id;sku;stock;price
113515;D-240881;50;3.89
113521;D-240882;50;3.43
113527;D-240883;48;3.78
113533;D-240885;0;3.63
113538;D-240886;0;2.95
113543;D-240680;0;1.23
113550;D-240681;0;1.69
113556;D-240683;22;3.94
113562;D-240684;50;3.32
113568;D-240692;0;2.68
113574;D-240693;8;2.68
113580;D-240701;0;1.45
113586;D-240707;11;1.76
113593;D-240709;0;2.49
113599;D-240710;10;1.58
113604;D-240727;12;3.43
113615;D-240733;12;1.85
113621;D-240746;50;2.18
113627;D-240747;0;2.07
113633;D-240748;15;2.53
113639;D-240750;0;3.01
113645;D-240751;0;2.38
113651;D-240909;1;2.68
113656;D-240916;13;2.68
113661;D-240919;0;1.74
113666;D-240924;27;3.01
113671;D-240895;29;1.58
113676;D-240898;0;1.39
113681;D-240900;0;1.08
113686;D-240901;23;1.28
113691;D-240906;29;1.12
113696;D-240927;44;3.04
113700;D-240928;38;6.03
113704;D-240950;0;1.91
113709;D-240956;44;2.33
113714;D-240989;35;2.29
113719;D-240991;45;2.29
113724;D-240662;0;4.73
113729;D-240663;0;5.68
113736;D-240664;0;4.38
113741;D-240665;0;4.73
113746;D-240669;0;5.79
113751;D-240671;0;4.73
113756;D-240675;0;7.19
113761;D-240888;50;3.01
113766;D-240890;8;3.17
113771;D-240997;0;2.68
113776;D-240998;3;1.80
113781;D-240999;50;3.94
113786;D-241000;32;3.94
113791;D-241001;0;3.94
113796;D-241002;11;2.84
113801;D-241004;6;2.38
113806;D-241005;41;3.48
113811;D-241007;8;3.78
113816;D-241008;50;3.12
113821;D-241009;18;3.94
113826;D-241010;50;3.17
113831;D-241011;50;3.17
113836;D-241013;50;3.48
113841;D-241014;0;2.38
113846;D-241015;32;2.38
113851;D-241016;0;2.38
113856;D-241017;48;3.63
113861;D-241018;42;3.01
113866;D-241019;50;3.01
113871;D-241020;28;2.49
113876;D-241021;21;2.49
113881;D-241022;50;2.49
113886;D-241023;50;2.49
113891;D-241024;0;2.49
113896;D-241025;26;2.49
113901;D-241026;0;2.38
113906;D-241028;0;2.38
113911;D-241031;45;3.32
113916;D-241032;25;3.32
113921;D-241033;0;3.43
113926;D-241035;26;2.68
113931;D-241036;0;2.68
113936;D-241037;13;2.18
113941;D-241038;50;2.95
113946;D-241039;50;2.84
113951;D-241040;50;2.33
113956;D-241041;0;3.01
113961;D-241042;50;3.01
113966;D-241043;24;2.84
113971;D-241044;50;2.68
113976;D-241045;50;2.68
113981;D-241046;50;3.01
113986;D-241047;50;2.68
113991;D-241048;50;3.63
113996;D-241049;50;3.01
114001;D-241050;46;2.84
114006;D-241051;48;2.84
114011;D-241054;2;3.01
114016;D-241056;50;3.01
114021;D-241057;50;3.12
114026;D-241058;50;3.01
114031;D-241059;50;3.01
114036;D-241061;39;2.49
114041;D-241062;43;3.63
114046;D-241065;50;4.27
114051;D-241066;29;4.27
114056;D-241067;50;4.05
114061;D-241068;28;3.94
114066;D-241069;16;2.38
114071;D-241070;50;3.32
114076;D-241072;50;3.32
114081;D-241073;50;2.68
114086;D-241075;49;2.38
114091;D-241076;1;2.38
114096;D-241078;0;2.38
114101;D-241079;46;3.17
114106;D-241080;44;3.01
114111;D-241081;43;3.01
114116;D-241082;50;3.63
114121;D-241084;50;3.59
114126;D-241085;0;2.68
114131;D-241087;41;3.17
114136;D-241089;26;3.32
114141;D-241091;50;2.02
114146;D-241092;50;2.68
114151;D-241093;50;2.68
114156;D-241096;50;2.49
114161;D-241097;50;2.49
114166;D-241098;50;2.49
114171;D-241099;50;2.18
114176;D-241100;0;2.18
114181;D-241101;0;2.02
114186;D-241103;50;2.38
114191;D-241104;0;1.39
114196;D-241107;50;2.68
114201;D-241108;33;2.68
114206;D-241109;50;2.68
114211;D-241110;50;2.79
114411;D-241847;0;45.08
114416;D-241848;6;45.08
114421;D-241849;0;45.08
114426;D-241850;2;67.86
114431;D-241851;0;67.86
114436;D-241852;0;67.86
114441;D-241453;0;9.17
114451;D-241419;2;22.75
114462;D-241460;1;17.23
114474;D-241479;9;17.23
114480;D-241697;6;4.18
114482;D-241735;21;2.50
114486;D-241736;7;30.63
114491;D-241737;0;30.63
114498;D-241738;4;30.63
114505;D-241699;24;7.56
114507;D-241698;6;6.62
114509;D-241733;12;25.63
114516;D-241734;0;
114731;D-242018;0;34.13
114737;D-242126;0;
114742;D-242127;0;
114747;D-242019;1;34.13
114753;D-242020;1;34.13
114759;D-242128;1;11.30
114764;D-242129;0;
114769;D-241567;7;8.54
114771;D-242131;0;
114776;D-242132;1;11.16
114781;D-242135;0;
114785;D-242130;0;
114790;D-242122;1;12.59
114794;D-242124;2;9.59
114798;D-242134;0;
114804;D-241824;4;24.69
114808;D-242125;0;
114813;D-242121;1;12.59
114814;D-242123;2;9.59
114818;D-241823;46;3.03
114821;D-241373;20;4.45
114834;D-241366;14;9.09
114848;D-241919;50;4.95
114857;D-241916;50;4.98
114866;D-241367;14;9.71
114878;D-241378;15;6.94
114886;D-241368;0;
114900;D-241327;7;4.27
114909;D-241918;50;4.98
114918;D-241331;15;3.97
114925;D-241335;11;4.27
114932;D-241379;50;6.32
114941;D-241349;7;6.37
114948;D-241346;16;5.38
114955;D-241355;0;4.29
114963;D-241325;5;4.75
114970;D-241341;0;4.27
114979;D-241364;0;4.27
114986;D-241374;27;5.23
114999;D-241386;16;5.82
115013;D-241389;50;5.86
115026;D-241390;20;5.89
115033;D-241876;0;1.22
115040;D-241882;50;2.03
115047;D-241356;18;4.95
115056;D-241878;50;1.62
115064;D-241877;50;1.62
115072;D-241875;50;1.22
115079;D-241350;0;4.91
115086;D-241874;50;1.22
115095;D-241380;0;
115102;D-241372;24;5.07
115113;D-241879;41;1.62
115121;D-241880;50;1.78
115129;D-241881;50;2.03
115136;D-241864;50;1.08
115145;D-241351;10;5.23
115152;D-241353;0;4.90
115159;D-241354;49;5.87
115166;D-241371;35;3.65
115173;D-241344;10;5.23
115183;D-241328;19;4.91
115187;D-241352;14;5.39
115194;D-241345;16;5.38
115201;D-241337;19;4.59
115208;D-241347;18;5.87
115216;D-241333;18;6.21
115225;D-241388;1;6.51
115232;D-241396;19;5.07
115240;D-241318;15;4.27
115246;D-241324;9;4.75
115253;D-241336;15;3.80
115256;D-241369;4;4.27
115267;D-241370;0;4.27
115274;D-241377;18;4.27
115287;D-241387;10;5.82
115300;D-241321;6;5.00
115309;D-241332;7;4.91
115319;D-241358;8;5.58
115330;D-241365;13;3.80
115342;D-241361;0;
115352;D-241917;50;4.98
115361;D-241363;7;4.27
115370;D-241395;49;5.07
115373;D-241383;33;4.75
115388;D-241391;33;4.75
115401;D-241338;0;4.59
115408;D-241323;0;
115418;D-241330;0;
115427;D-241385;35;4.75
115441;D-241394;50;4.75
115454;D-241384;50;6.37
115467;D-241392;49;4.75
115480;D-241393;37;4.91
115493;D-241362;3;5.70
115500;D-241319;6;4.27
115507;D-241326;17;5.22
115515;D-241320;0;
115522;D-241334;0;4.27
115529;D-241339;7;5.02
115538;D-241340;0;4.27
115545;D-241343;20;4.48
115552;D-241359;0;
115560;D-241322;0;
115570;D-241348;6;5.87
115580;D-241357;16;5.86
115587;D-241375;16;4.27
115600;D-241376;18;4.27
115613;D-241214;27;20.51
115928;D-241560;0;
115937;D-241552;50;28.75
115946;D-241553;0;
115955;D-241557;50;28.65
115964;D-241558;50;28.90
115972;D-241559;50;29.90
115981;D-241561;50;16.30
115990;D-241562;50;16.75
115999;D-241554;0;
116008;D-241555;0;
116017;D-241556;46;21.75
116026;D-242101;50;4.95
116034;D-242102;0;4.95
116042;D-242103;50;4.95
116050;D-242104;42;4.95
116058;D-242105;0;5.95
116066;D-242106;50;4.95
116074;D-239913;10;10.22
116091;D-239914;0;10.22
116108;D-242160;4;6.74
116116;D-242161;7;6.74
116124;D-242150;4;10.85
116137;D-242151;8;10.85
116150;D-242170;16;7.65
116164;D-242171;20;7.65
116178;D-242203;20;9.87
116188;D-242204;0;9.87
116198;D-242143;35;8.45
116211;D-242156;0;
116222;D-242157;0;
116233;D-242191;7;10.22
116244;D-242192;9;10.22
116255;D-242199;0;11.33
116267;D-242200;0;11.33
116278;D-242225;5;10.85
116291;D-242226;7;11.65
116304;D-242154;7;12.32
116317;D-242155;8;12.32
116330;D-242162;15;11.82
116348;D-242163;16;11.82
116364;D-242176;7;12.45
116376;D-242177;5;12.45
116389;D-242211;0;9.58
116403;D-242212;6;9.58
116416;D-242061;50;11.26
116425;D-242062;50;9.95
116433;D-242063;1;9.95
116599;D-242175;4;12.45
116608;D-242152;0;12.32
116621;D-242149;8;11.82
116630;D-242153;0;12.32
116643;D-242148;8;11.82
116652;D-242174;16;12.45
116662;D-242472;32;1.31
116670;D-242477;46;1.66
116678;D-242496;29;1.90
116684;D-242499;19;1.78
116690;D-242505;3;1.95
116697;D-242506;50;1.95
116704;D-242484;1;6.68
116711;D-242511;50;2.91
116718;D-242637;0;
116725;D-242632;50;18.30
116727;D-242633;50;18.30
116730;D-242635;50;18.30
116733;D-242636;50;18.30
116736;D-239947;50;7.43
116747;D-242634;28;18.30
116754;D-242601;0;
116763;D-242609;13;12.16
116769;D-242610;21;6.40
116775;D-242611;1;5.24
116779;D-242603;12;12.16
116785;D-242604;26;6.40
116791;D-242605;24;5.24
116795;D-242606;20;12.16
116801;D-242607;50;6.40
116807;D-242608;17;5.24
116811;D-241701;0;
116813;D-241669;5;30.51
116820;D-242195;8;9.34
116829;D-242223;1;9.87
116840;D-242220;7;13.07
116854;D-242218;1;11.65
116870;D-242196;5;9.34
116879;D-242221;0;13.25
116898;D-242219;0;13.07
116913;D-242217;0;11.65
116926;D-242224;2;9.87
116939;D-242222;0;13.25
116956;D-241627;0;
116959;D-242259;0;5.28
116962;D-242258;0;5.28
116965;D-242242;0;25.21
116968;D-242235;0;
116971;D-242256;5;7.42
116974;D-242257;3;7.42
116977;D-242254;2;5.89
116980;D-242255;0;5.89
116983;D-242251;0;5.55
116986;D-242253;0;5.61
116989;D-242521;0;43.13
116994;D-242232;3;20.33
116997;D-242233;1;20.33
117000;D-242250;0;5.55
117003;D-242252;0;5.61
117006;D-242236;2;22.72
117009;D-242237;1;22.72
117012;D-242243;2;25.21
117015;D-242244;1;23.80
117018;D-242245;1;23.80
117021;D-242246;4;28.45
117024;D-242247;1;28.45
117027;D-242248;1;26.52
117030;D-242238;3;21.77
117031;D-242239;1;21.77
117032;D-241182;50;4.90
117040;D-241950;29;10.90
117048;D-241951;50;10.90
117056;D-241954;50;10.90
117064;D-241952;50;10.90
117072;D-241953;50;10.90
117080;D-241949;50;11.36
117088;D-241948;0;11.75
117096;D-241946;50;11.36
117136;D-242405;50;4.51
117145;D-242414;0;6.78
117153;D-242424;18;7.97
117160;D-242425;41;5.00
117167;D-242418;8;4.75
117174;D-242428;50;3.69
117181;D-242448;0;12.32
117191;D-242449;0;12.32
117201;D-242450;0;12.32
117211;D-242463;21;7.72
117221;D-242471;22;12.60
117230;D-242473;39;1.19
117238;D-242480;0;13.86
117248;D-242494;0;2.03
117254;D-242495;0;2.03
117260;D-242497;50;1.90
117266;D-242498;11;1.78
117272;D-242409;49;3.69
117282;D-242465;0;7.13
117291;D-242466;34;6.53
117299;D-242482;16;5.82
117308;D-242483;0;5.46
117317;D-242503;50;2.68
117325;D-242504;25;2.68
117332;D-242468;19;3.69
117340;D-242469;0;3.92
117349;D-242438;0;2.62
117357;D-242439;0;1.19
117363;D-242474;0;1.31
117371;D-242475;40;1.43
117379;D-242476;1;1.54
117387;D-242478;0;1.78
117396;D-242481;50;7.64
117406;D-242500;50;0.95
117412;D-242501;33;2.07
117419;D-242502;50;2.07
117426;D-242508;0;1.95
117433;D-242509;0;2.07
117440;D-242510;50;2.07
117447;D-242512;48;2.91
117454;D-242513;39;2.91
117461;D-242572;3;15.99
117470;D-242573;3;13.60
117479;D-242574;3;4.54
117485;D-242575;0;4.54
117491;D-242576;11;4.54
117497;D-242577;4;4.54
117503;D-242578;14;4.54
117508;D-242579;9;4.54
117513;D-242580;13;4.54
117518;D-242581;5;4.54
117523;D-242582;2;17.17
117532;D-242583;3;17.17
117541;D-242584;1;17.17
117550;D-242585;2;17.17
117559;D-242586;7;6.47
117568;D-242587;16;6.47
117577;D-242568;5;13.92
117586;D-242569;4;13.92
117595;D-242570;5;13.92
117604;D-242571;3;13.92
118093;D-227077-1;0;
118123;D-242602;50;6.82
118127;D-242628;19;30.46
118133;D-242415;50;4.28
118140;D-242490;50;4.51
118147;D-242629;50;30.46
118153;D-242769;50;3.42
118157;D-242770;50;3.42
118161;D-241670;34;13.56
118171;D-241754;0;22.13
118173;D-241254;0;2.55
118179;D-241272;32;2.55
118184;D-241755;0;
118192;D-241756;0;
118200;D-241757;0;
118208;D-242752;50;10.04
118213;D-242753;18;10.04
118219;D-242754;22;6.61
118223;D-241255;50;3.09
118228;D-241262;42;4.34
118233;D-241286;20;2.18
118238;D-241287;50;2.18
118243;D-242775;0;
118253;D-239491;0;
118259;D-241934;0;
118269;D-241764;50;3.90
118277;D-241765;50;3.90
118284;D-242588;44;4.43
118290;D-242589;50;2.90
118296;D-242590;40;2.20
118302;D-242591;36;4.43
118308;D-242592;50;2.90
118314;D-242593;45;2.20
118320;D-242594;31;4.43
118326;D-242595;50;2.90
118332;D-242596;0;2.20
118338;D-242297;33;3.65
118341;D-242269;50;1.67
118345;D-242270;50;1.67
118349;D-242271;35;1.67
118353;D-242272;50;1.67
118357;D-242273;50;1.67
118361;D-242274;0;
118365;D-242275;50;1.67
118369;D-242276;0;3.82
118373;D-242277;50;3.82
118377;D-242278;50;3.82
118381;D-242279;50;3.82
118385;D-242280;50;3.82
118389;D-242281;50;3.82
118393;D-242282;50;3.82
118397;D-242283;32;11.41
118401;D-242284;42;11.41
118405;D-242285;48;11.41
118409;D-242286;11;11.41
118413;D-242287;50;11.41
118417;D-242288;0;11.41
118421;D-242289;28;11.41
118425;D-242298;5;22.87
118428;D-242299;10;22.87
118431;D-242300;17;22.87
118434;D-242303;10;22.87
118437;D-242304;19;22.87
118574;D-242764;4;14.14
118583;D-242768;3;14.14
118594;D-242760;6;14.55
118605;D-242763;5;14.14
118614;D-242767;3;14.14
118625;D-242758;8;14.55
118636;D-242759;6;14.55
118647;D-242761;3;14.14
118656;D-242762;8;14.14
118665;D-242765;3;14.14
118676;D-242766;7;14.14
118687;D-242681;8;8.78
118699;D-242816;0;45.08
118710;D-242818;13;90.62
118723;D-242819;13;90.62
118735;D-242717;1;15.92
118746;D-242718;0;15.32
118758;D-242701;0;15.32
118770;D-242703;29;23.52
118782;D-242667;11;9.58
118796;D-242669;0;11.81
118809;D-242721;0;12.57
118822;D-242726;0;11.70
118835;D-242657;13;8.78
118850;D-242704;8;23.52
118862;D-242679;2;9.42
118876;D-242641;10;7.18
118899;D-242660;0;8.78
118914;D-242661;0;8.78
118929;D-242659;0;8.78
118944;D-242665;0;11.81
118958;D-242666;19;9.58
118970;D-242668;9;11.81
118983;D-242662;0;8.78
118998;D-242663;4;8.78
119013;D-242714;40;12.95
119033;D-242728;37;5.10
119042;D-242723;0;6.53
119053;D-242421;14;11.34
119062;D-241956;0;
119070;D-241957;0;
119078;D-242817;30;13.62
119083;D-242680;18;8.78
119095;D-242678;14;9.42
119107;D-242640;19;7.18
119130;D-242656;0;8.78
119145;D-242658;4;8.78
119160;D-242664;0;11.81
119174;D-242725;0;5.10
119181;D-242735;15;7.13
119190;D-242729;0;3.92
119198;D-242724;16;4.00
119210;D-242741;46;4.00
119222;D-242812;50;0.54
119231;D-242813;50;0.47
119240;D-242814;50;0.54
119249;D-242702;0;5.94
119260;D-242737;0;11.05
119272;D-242442;50;4.06
119278;D-242443;45;3.82
119285;D-242444;50;3.82
119291;D-242445;0;4.06
119298;D-242446;0;4.06
119305;D-242447;0;4.31
119418;D-242648;16;10.88
119433;D-242649;32;10.88
119448;D-242650;9;11.34
119463;D-242651;23;11.34
119478;D-242652;3;11.02
119497;D-242653;6;11.02
119516;D-242654;16;11.02
119535;D-242655;4;11.02
119554;D-242674;29;8.89
119568;D-242675;7;8.89
119582;D-242676;16;8.89
119596;D-242677;11;8.89
119610;D-242790;3;9.56
119612;D-242791;2;9.56
119614;D-242792;2;8.70
119617;D-242793;0;
119620;D-242794;1;7.36
119623;D-242795;2;7.36
119695;D-243066;0;7.00
119698;D-243063;0;
119701;D-243064;0;
119704;D-243065;0;
119707;D-243071;3;2.56
119711;D-243072;9;5.06
119714;D-243073;6;5.69
119717;D-243084;13;5.69
119720;D-243085;4;5.51
119723;D-243086;5;4.29
119726;D-243087;4;4.29
119729;D-243088;7;5.51
119732;D-243089;2;5.51
119736;D-243090;4;5.51
119739;D-243095;6;3.06
119742;D-243096;7;3.15
119745;D-243097;4;7.05
119748;D-243067;2;6.25
119751;D-243068;3;6.25
119754;D-243069;5;7.44
119757;D-243070;5;6.06
119760;D-243074;0;11.75
119763;D-243075;2;11.75
119766;D-243076;0;9.19
119769;D-243080;0;12.50
119773;D-243081;1;12.50
119777;D-243082;3;10.96
119780;D-243083;1;10.96
119783;D-243091;2;5.51
119786;D-243077;2;12.81
119789;D-243079;2;10.41
119793;D-243057;0;
119797;D-242305;23;3.65
119802;D-242520;2;47.81
119892;D-243343;1;7.39
119894;D-243344;7;7.39
119896;D-243338;50;7.25
119900;D-243339;50;7.25
119904;D-243340;50;7.25
119908;D-243341;50;7.25
119912;D-243342;50;7.25
120055;D-243032;32;15.41
120067;D-243033;50;15.41
120078;D-243034;26;12.80
120085;D-243035;11;12.80
120093;D-243036;22;12.15
120101;D-243037;20;11.20
120109;D-243038;0;13.60
120118;D-243039;15;14.08
120126;D-243040;10;15.41
120133;D-243041;15;10.72
120141;D-243042;0;13.77
120149;D-243043;0;
120157;D-243044;1;11.51
120165;D-243019;0;
120170;D-243020;0;
120176;D-243021;9;7.34
120182;D-243022;0;
120188;D-243023;0;
120194;D-243024;0;
120200;D-243025;0;
120206;D-243026;0;
120218;D-243027;0;
120228;D-243028;0;
120246;D-243029;0;
120250;D-243030;0;
120325;D-243618;23;14.95
120333;D-243620;32;14.95
120341;D-243622;28;14.95
120349;D-243624;48;14.95
120357;D-243626;19;14.95
120365;D-243617;16;14.55
120373;D-243619;25;14.55
120381;D-243621;14;14.55
120389;D-243623;16;14.55
120397;D-243625;24;14.55
120405;D-242954;50;7.95
120413;D-242955;50;9.95
120421;D-242956;50;9.95
120429;D-242957;50;7.95
120437;D-242958;50;9.95
120445;D-242959;50;7.95
120453;D-242960;50;8.95
120461;D-242961;50;10.95
120469;D-242963;50;10.95
120477;D-242964;50;9.96
120485;D-242965;50;8.95
120493;D-242966;50;9.95
120501;D-242967;50;10.95
120509;D-242968;50;12.95
120517;D-242969;50;10.95
120525;D-242971;29;18.95
120533;D-242972;0;15.95
120667;D-244122;4;66.08
120674;D-243098;50;7.96
120677;D-244036;12;18.73
120686;D-244039;31;11.57
120694;D-244040;13;9.57
120703;D-244045;24;23.52
120713;D-244044;5;18.73
120720;D-244037;16;10.37
120729;D-244038;30;11.57
120737;D-244026;6;17.95
120747;D-244027;12;17.95
120757;D-244041;8;16.34
120767;D-244042;18;11.96
120777;D-244043;26;4.79
120785;D-244028;13;26.32
120795;D-244053;28;18.73
120804;D-244054;29;9.57
120814;D-244057;32;9.57
120823;D-244029;4;26.32
120834;D-244030;17;7.58
120842;D-244031;17;7.58
120850;D-244032;17;7.58
120858;D-244033;14;7.58
120866;D-244034;28;7.58
120875;D-244035;9;18.73
120883;D-244047;23;11.96
120891;D-244048;2;4.79
120899;D-244050;8;7.57
120909;D-244051;23;7.57
120918;D-244061;9;18.73
120926;D-244049;43;4.79
120934;D-244055;16;9.57
120944;D-244059;5;10.37
120954;D-244056;40;9.57
120963;D-244017;50;3.10
120972;D-244018;50;5.65
120981;D-241753;15;49.94
120992;D-244001;0;20.84
121000;D-244023;38;3.14
121009;D-244002;5;20.19
121017;D-244024;50;6.78
121027;D-244000;4;11.10
121035;D-244025;25;12.71
121048;D-242948;7;3.15
121056;D-242911;6;12.45
121067;D-242912;0;12.45
121078;D-242913;4;12.45
121087;D-242914;4;12.45
121096;D-242917;22;9.25
121106;D-242918;11;9.25
121116;D-242919;46;10.37
121126;D-242920;24;10.37
121136;D-242921;18;10.85
121147;D-242922;5;10.85
121158;D-242923;12;11.47
121168;D-242924;17;11.47
121178;D-242925;37;11.47
121190;D-242926;7;11.47
121202;D-242927;41;10.85
121214;D-242928;29;10.85
121226;D-242929;2;12.45
121239;D-242930;10;12.45
121252;D-242931;8;11.81
121263;D-242932;0;11.81
121274;D-242933;30;11.81
121285;D-242934;10;11.81
121296;D-242935;6;11.47
121308;D-242936;0;11.47
121320;D-242937;7;11.47
121332;D-242938;5;11.47
121344;D-242949;38;2.69
121388;D-243335;0;3.20
121396;D-243337;50;3.20
121404;D-241241;21;3.09
121409;D-241302;50;2.47
121413;D-244133;5;236.00
121419;D-242907;0;10.90
121430;D-244071;3;3.07
121433;D-244077;3;14.14
121436;D-244078;4;14.14
121440;D-244079;4;14.14
121443;D-244080;4;14.14
121447;D-244081;3;14.14
121450;D-244082;5;14.14
121454;D-244083;2;14.14
121457;D-244084;4;14.14
121461;D-244096;7;3.58
121464;D-244097;43;3.13
121467;D-244098;1;3.13
121470;D-244099;20;3.13
121473;D-244100;12;3.13
121476;D-244073;1;11.80
121480;D-244074;6;11.80
121484;D-244075;1;11.80
121488;D-244076;3;11.80
121492;D-244085;6;10.37
121495;D-244086;0;10.37
121498;D-244087;1;10.37
121501;D-244088;0;10.37
121504;D-244089;4;10.50
121508;D-244090;5;10.50
121512;D-244091;3;10.50
121516;D-244092;4;10.50
121520;D-244093;9;9.19
121523;D-244094;1;9.19
121526;D-244095;3;9.19
121529;D-244116;16;30.18
121531;D-243334;50;3.20
121539;D-243336;0;3.20
121919;D-244046;5;37.48
121930;D-241942;2;198.00
121943;D-244152;0;
121951;D-243677;50;4.50
121954;D-243678;50;3.60
121957;D-242698;0;
121959;D-244124;49;12.17
121963;D-244126;50;2.25
121965;D-244128;31;11.67
121969;D-244130;50;2.25
121971;D-244125;50;12.17
121975;D-244127;50;2.25
121977;D-244129;38;11.67
121981;D-244131;50;2.25
121983;D-244111;5;27.91
121989;D-244112;8;23.52
121994;D-244113;7;18.73
122000;D-244114;8;20.33
122006;D-244115;9;32.70
122012;D-241263;25;2.13
122017;D-241264;36;3.35
122022;D-241285;50;3.87
122027;D-241288;50;2.81
122032;D-241293;0;1.43
122037;D-241294;0;1.43
122042;D-241303;50;2.55
122046;D-244072;2;8.29
122050;D-243680;1;22.30
122055;D-243689;8;26.85
122060;D-243690;6;26.85
122064;D-243691;3;81.45
122071;D-243692;7;54.16
122076;D-243693;5;26.85
122082;D-243694;3;15.93
122085;D-243695;10;11.38
122088;D-243696;11;8.65
122093;D-243697;8;8.65
122101;D-243679;5;31.40
122105;D-243681;0;31.40
122109;D-243682;5;10.01
122113;D-243683;8;10.01
122117;D-243684;4;25.94
122122;D-243685;6;27.30
122127;D-243686;4;28.67
122132;D-243687;6;30.03
122137;D-243688;3;31.40
122142;D-241280;46;4.42
122147;D-241284;50;4.89
122152;D-241243;50;3.64
122157;D-241245;50;3.09
122166;D-241248;50;3.53
122171;D-241249;50;4.78
122173;D-241250;50;4.60
122179;D-241256;50;4.96
122184;D-241257;50;3.98
122189;D-241259;50;2.73
122195;D-241260;7;2.73
122201;D-241261;0;2.55
122206;D-241268;50;5.85
122212;D-241269;50;3.27
122217;D-241270;50;3.35
122222;D-241273;50;2.62
122227;D-241274;50;2.94
122233;D-241276;50;3.27
122237;D-241282;50;3.27
122246;D-241283;11;2.99
122252;D-241301;50;8.19
122615;D-244344;13;3.97
122617;D-244340;23;7.01
122621;D-244341;7;6.65
122625;D-244342;50;7.36
122629;D-244343;50;7.36
122633;D-244346;50;6.77
122637;D-244347;40;5.16
122641;D-244345;50;5.34
122645;D-242830;50;5.50
122653;D-242831;50;5.50
122661;D-242832;50;5.50
122669;D-242843;50;9.70
122677;D-242844;50;7.75
122685;D-242845;50;5.40
122693;D-242846;50;4.05
122701;D-242847;0;2.56
122709;D-242868;50;1.98
122717;D-242869;50;2.90
122725;D-242852;50;3.80
122733;D-242853;50;4.58
122741;D-242854;50;3.80
122749;D-242873;0;3.75
122756;D-242874;0;3.90
122763;D-242875;0;3.98
122770;D-242876;50;4.20
122777;D-242877;50;4.20
122784;D-242848;50;7.99
122792;D-242849;50;5.95
122800;D-242850;50;4.24
122808;D-242879;50;4.70
122815;D-242881;50;4.70
122822;D-242882;50;7.80
122829;D-242878;50;3.94
122836;D-242880;50;3.45
122843;D-242870;50;1.90
122851;D-242871;50;2.15
122859;D-242872;50;2.55
122867;D-242883;50;5.60
122875;D-242884;50;5.98
122883;D-242885;50;5.20
122891;D-242886;50;5.80
122899;D-242834;50;4.20
122906;D-242835;50;2.98
122913;D-242836;50;2.60
122920;D-242837;50;1.98
122927;D-242851;50;1.98
122935;D-242859;50;2.40
122943;D-244380;0;
122950;D-244382;5;11.38
122953;D-242855;50;1.89
122961;D-242856;50;2.20
122969;D-242857;50;2.56
122977;D-242858;35;2.90
122985;D-242860;50;2.59
122993;D-242861;50;1.98
123001;D-242862;50;2.96
123008;D-242863;50;3.95
123016;D-242864;50;3.80
123111;D-244363;50;14.39
123115;D-244362;50;12.75
123119;D-244364;50;9.41
123122;D-244358;50;9.41
123126;D-244359;50;9.95
123130;D-244360;50;9.41
123134;D-244361;50;9.41
123138;D-244355;50;4.30
123142;D-244352;0;4.30
123146;D-244353;39;4.30
123150;D-244351;32;5.25
123153;D-244357;50;4.30
123157;D-244369;50;5.55
123161;D-244349;50;5.25
123165;D-244350;0;
123169;D-244354;50;4.30
123173;D-244348;50;4.94
123177;D-244356;50;4.30
123181;D-244321;0;
123187;D-244322;0;
123193;D-244323;0;
123199;D-244324;0;
123205;D-244325;0;
123211;D-244326;0;
123217;D-244327;0;
123223;D-244328;0;
123229;D-244120;0;10.97
123589;D-242099;50;14.95
123598;D-242091;50;14.95
123608;D-242092;50;14.95
123617;D-242093;50;14.95
123620;D-242094;50;14.95
123629;D-242095;50;14.95
123638;D-242096;50;18.95
123659;D-242098;50;18.95
123679;D-243351;50;11.40
123693;D-239845;50;4.80
123702;D-239846;50;4.70
123802;D-243352;50;17.80
123810;D-243353;50;16.96
123818;D-243354;50;11.78
123826;D-243355;50;12.30
123834;D-243356;50;12.20
123842;D-243357;0;12.46
123850;D-243358;50;14.20
123858;D-243359;50;13.45
123866;D-243360;50;10.20
123874;D-243361;50;10.95
123882;D-243362;50;12.86
123890;D-243363;50;13.80
123898;D-243364;29;9.98
123906;D-243365;50;19.98
123914;D-243366;1;16.15
123922;D-243367;50;16.95
123930;D-243368;50;11.20
123940;D-244578;50;5.81
123945;D-244539;0;
123958;D-244391;50;9.28
123964;D-244575;50;6.70
123975;D-244062;50;6.40
123983;D-244063;50;6.40
123991;D-244064;50;6.40
123999;D-244065;50;10.90
124006;D-244066;50;10.90
124013;D-244067;50;10.90
124020;D-243855;2;51.80
124029;D-243856;14;42.00
124038;D-243860;32;77.00
124046;D-243862;15;40.60
124055;D-243853;21;58.80
124064;D-243854;8;4.06
124073;D-243851;10;74.20
124082;D-243852;27;57.40
124090;D-243848;0;39.06
124099;D-243849;0;17.50
124108;D-243850;0;40.60
124117;D-242865;50;2.35
124124;D-242866;50;3.15
124131;D-242867;50;4.56
124138;D-244499;10;18.34
124143;D-244500;10;18.34
124149;D-244508;5;37.48
124154;D-244514;1;23.52
124159;D-244510;2;13.95
124163;D-244511;4;18.73
124167;D-244498;8;18.73
124172;D-244491;3;10.76
124176;D-244509;2;32.70
124180;D-244516;2;27.91
124184;D-244494;4;9.16
124188;D-244497;0;
124192;D-244502;7;16.34
