sku;price;available_stock
D-242252;23.13;0
D-242253;23.13;0
D-242254;23.13;2
D-242255;23.13;0
D-242256;30.57;5
D-242257;30.57;3
D-242258;23.13;0
D-242259;23.13;0
D-242328;26.44;1
D-242329;26.44;2
D-242330;26.44;2
D-242331;26.44;2
D-242332;24.79;1
D-242333;24.79;1
D-242334;24.79;1
D-242335;24.79;1
D-242572;37.18;3
D-242573;37.18;3
D-242574;12.39;4
D-242575;12.39;0
D-242576;12.39;11
D-242577;12.39;4
D-242578;12.39;14
D-242579;12.39;10
D-242580;12.39;13
D-242581;12.39;5
D-242582;47.10;2
D-242583;47.10;3
D-242584;47.10;1
D-242585;47.10;2
D-242586;17.35;9
D-242587;17.35;17
D-242613;26.44;1
D-242622;23.13;8
D-242623;23.13;3
D-242642;28.09;0
D-242643;28.09;5
D-242664;36.36;0
D-242665;36.36;0
D-242668;36.36;9
D-242669;36.36;0
D-242680;22.31;18
D-242681;22.31;9
D-242790;26.44;3
D-242791;26.44;2
D-242948;8.26;7
D-243066;17.35;0
D-243071;6.60;3
D-243072;12.39;9
D-243073;14.04;6
D-243084;14.04;13
D-243085;13.21;4
D-243086;10.74;5
D-243087;10.74;4
D-243088;13.21;7
D-243089;13.21;2
D-243090;13.21;5
D-243092;10.74;9
D-243093;10.74;12
D-243094;10.74;4
D-243095;7.43;7
D-243096;10.74;8
D-243097;17.35;4
D-243777;20.65;3
D-243778;20.65;1
D-243780;46.27;3
D-243781;46.27;2
D-243782;47.93;4
D-243783;47.93;2
D-243921;10.74;7
D-243922;10.74;5
D-243923;10.74;1
D-243924;10.74;2
D-243925;28.92;9
D-243926;28.92;0
D-243927;28.92;4
D-243928;28.92;2
D-243929;9.91;6
D-243930;9.91;5
D-243931;9.91;9
D-243932;9.91;7
D-243933;28.92;6
D-243934;28.92;2
D-243935;28.92;7
D-243936;28.92;0
D-243937;28.92;11
D-243938;28.92;0
D-243939;28.92;9
D-243940;28.92;4
D-243941;10.74;7
D-243942;10.74;3
D-243943;10.74;10
D-243944;10.74;8
D-243945;28.92;5
D-243946;28.92;1
D-244071;8.26;3
D-244077;38.01;3
D-244078;38.01;4
D-244079;38.01;4
D-244080;38.01;4
D-244081;38.01;3
D-244082;38.01;5
D-244083;38.01;2
D-244084;38.01;4
D-244096;9.91;7
D-244097;9.08;43
D-244098;9.08;1
D-244099;9.08;22
D-244100;9.08;13
D-244579;32.22;4
D-244580;32.22;2
D-244581;32.22;2
D-244582;32.22;2
D-244583;32.22;6
D-244584;32.22;6
D-244585;30.57;4
D-244586;30.57;2
D-244587;30.57;2
D-244588;30.57;1
D-244589;30.57;1
D-244590;30.57;2
D-244591;28.92;1
D-244592;28.92;1
D-244593;28.92;2
D-244594;28.92;2
D-244595;30.57;1
D-244596;30.57;2
D-244597;30.57;2
D-244598;30.57;2
D-244599;30.57;3
D-244600;30.57;2
D-244601;33.05;3
D-244602;33.05;1
D-244603;33.05;2
D-244604;33.05;2
D-244605;33.05;4
D-244606;33.05;1
D-244607;28.92;3
D-244608;28.92;1
D-244609;28.92;6
D-244610;28.92;2
D-244611;28.92;2
D-244612;28.92;1
D-244613;28.92;3
D-244614;28.92;2
D-244615;28.92;3
D-244616;28.92;0
D-244617;28.92;1
D-244618;28.92;2
D-244619;28.92;3
D-244620;28.92;2
D-244621;35.53;1
D-244622;35.53;3
D-244623;35.53;4
D-244624;35.53;3
D-244625;35.53;3
D-244626;35.53;3
D-244627;21.48;3
D-244628;21.48;2
D-244629;21.48;2
D-244630;21.48;2
D-244631;21.48;2
D-244632;21.48;1
D-244633;21.48;2
D-244634;21.48;2
D-244635;21.48;4
D-244636;21.48;2
D-244637;32.22;2
D-244638;32.22;2
D-244639;32.22;3
D-244640;32.22;3
D-244641;32.22;4
D-244642;32.22;3
D-244668;18.17;2
D-244669;31.40;3
D-244670;19.00;0
D-244671;19.00;0
D-244680;47.93;5
D-244681;47.93;4
D-244682;47.93;3
D-244683;47.93;1
D-244684;49.58;6
D-244685;49.58;6
D-244686;49.58;3
D-244687;49.58;5
D-244688;27.26;13
D-244689;27.26;5
D-244690;27.26;10
D-244691;27.26;2
D-244737;27.26;0
D-244740;19.00;11
D-244799;6.60;50
D-244800;6.60;35
D-244801;6.60;36
D-244802;6.60;33
D-244803;11.56;12
D-244804;11.56;6
D-244899;34.70;26
D-244900;34.70;12
D-244901;41.31;18
D-244902;41.31;9
D-244903;46.27;18
D-244904;46.27;10
D-244905;40.49;2
D-244906;40.49;1
D-244907;40.49;2
D-244910;14.04;0
D-244911;14.87;5
D-244918;42.14;6
D-244919;36.36;19
D-244920;36.36;5
D-244921;11.56;14
D-244955;12.39;19
D-244956;12.39;1
D-245031;32.22;10
D-245032;32.22;10
D-245033;32.22;5
D-245034;32.22;4
D-245043;36.36;5
D-245044;36.36;3
D-245045;36.36;8
D-245046;36.36;1
D-245051;12.39;22
D-245338;15.69;2
D-245339;19.00;6
D-245340;19.00;8
D-245348;25.61;3
D-245351;22.31;2
D-245359;26.44;0
D-245360;26.44;0
D-245361;26.44;0
D-245362;26.44;2
D-245363;24.79;5
D-245364;24.79;3
D-245365;29.74;12
D-245366;29.74;11
D-245367;29.74;4
D-245368;29.74;7
D-245369;10.74;17
D-245370;10.74;12
D-245371;10.74;8
D-245372;10.74;4
D-245373;10.74;13
D-245374;10.74;10
D-245375;10.74;12
D-245376;10.74;7
D-245502;16.52;4
D-245503;16.52;3
D-245504;16.52;2
D-245505;16.52;4
D-245506;16.52;1
D-245507;12.39;0
D-245508;12.39;0
D-245509;12.39;4
D-245510;12.39;6
D-245632;9.08;14
D-245634;9.08;8
D-245635;9.08;12
D-245637;9.08;5
D-245664;16.52;7
D-245665;16.52;21
D-245666;16.52;7
D-245667;16.52;15
D-245668;16.52;7
D-245924;32.22;5
D-245925;32.22;4
D-245926;32.22;6
D-245927;32.22;4
D-245937;26.44;9
D-245938;26.44;4
D-246179;9.08;0
D-246180;9.08;2
D55-21755;16.49;8
D55-21758;11.56;38
D55-21759;9.05;50
D55-21760;9.05;49
D55-21767;14.83;1
D55-21772;8.26;26
D55-22137;14.83;0
D55-22141;13.21;28
D55-22808;9.05;50
PD4404-23;7.43;50
PD4453-23;13.21;47
1000 BLACK;8.26;18
1001 BLACK;8.26;10
1024 BLACK;12.39;31
1062 BLACK;14.04;11
1063 BLACK;14.87;2
1653 BLACK;12.39;3
1766 BLACK;13.21;14
1767 BLACK;12.39;9
1769 BLACK;12.39;3
1901 BLACK;8.26;50
1901 NUDE;8.26;17
1901Q BLACK;9.91;23
D-202715;9.91;10
D-202716;10.31;3
D-202717;10.31;19
D-202718;10.31;9
D-202723;9.91;0
D-202724;10.31;2
D-202725;9.91;2
D-202726;10.31;3
D-202727;10.31;14
D-202728;10.31;2
D-202731;9.91;43
D-203471;22.34;4
D-203472;22.34;1
D-203483;45.45;3
D-203484;45.45;1
D-203546;24.79;6
D-203547;24.79;0
D-203837;30.94;0
D-203914;30.94;1
D-209155;38.01;4
D-215821;13.18;8
D-216358;9.91;18
D-216359;10.31;2
D-216360;10.31;0
D-216362;10.31;1
D-216363;10.31;11
D-216366;9.91;0
D-216367;10.31;0
D-216368;10.31;0
D-216369;9.91;17
D-216370;10.31;3
D-216373;9.91;25
D-216374;10.31;1
D-216375;10.31;12
D-216376;10.31;6
D-216383;9.91;6
D-216384;10.31;1
D-216385;10.31;17
D-216386;10.31;0
D-216387;10.31;0
D-216388;10.31;0
D-216389;10.31;4
D-216390;10.31;0
D-216391;10.31;9
D-216397;10.31;12
D-216398;10.31;3
D-216399;10.31;3
D-216403;9.91;8
D-216405;10.31;4
D-216408;10.31;20
D-216409;10.31;9
D-216410;10.31;10
D-216411;10.31;0
D-216412;10.31;5
D-216413;10.31;0
D-216420;10.31;5
D-216421;10.31;3
D-216422;10.31;2
D-216437;10.31;0
D-216473;29.74;0
D-216487;19.00;7
D-216516;27.26;4
D-216664;22.31;1
D-216665;22.31;2
D-216733;22.31;1
D-216734;22.31;0
D-216743;22.31;2
D-216744;22.31;1
D-216745;22.31;2
D-216746;22.31;2
D-216781;22.31;2
D-216791;22.31;1
D-216792;22.31;1
D-216817;22.31;4
D-216818;22.31;2
D-218675;25.58;2
D-218676;25.58;1
D-218691;19.00;0
D-218857;52.06;4
D-218858;52.06;1
D-218875;42.14;1
D-218876;42.14;2
D-218879;42.14;2
D-218880;42.14;1
D-218897;82.64;1
D-218898;82.64;2
D-218899;82.64;1
D-218921;104.95;4
D-218922;104.95;2
D-218923;104.95;3
D-218924;104.95;1
D-218925;104.95;2
D-218927;104.95;1
D-218928;104.95;1
D-218946;35.53;1
D-218947;35.53;1
D-218949;35.53;2
D-218951;35.53;1
D-218952;35.53;1
D-218953;35.53;1
D-218954;35.53;0
D-218955;35.53;1
D-218956;35.53;2
D-218957;35.53;2
D-218958;35.53;2
D-218961;35.53;2
D-218962;35.53;1
D-218967;42.14;2
D-218969;42.14;2
D-218979;38.01;2
D-218983;57.81;5
D-218984;57.81;1
D-218990;62.80;1
D-218992;52.06;1
D-218996;52.06;3
D-219030;42.97;1
D-219038;53.71;1
D-219039;53.71;1
D-219040;53.71;1
D-219044;136.36;1
D-219046;136.36;1
D-219056;39.66;1
D-219059;39.66;3
D-219060;39.66;1
D-219061;39.66;1
D-219075;65.28;3
D-219077;65.28;1
D-220247;20.65;1
D-220258;20.65;0
D-220286;28.06;2
D-220560;18.17;0
D-220570;23.13;0
D-220571;23.13;0
D-220581;23.13;0
D-220582;23.13;0
D-220593;24.79;0
D-220594;24.79;4
D-220613;23.13;23
D-220614;23.13;14
D-220622;17.35;0
D-220630;31.40;0
D-220631;31.40;0
D-220662;23.13;0
D-220663;23.13;0
D-220668;29.74;2
D-220669;29.74;3
D-220671;29.74;2
D-220672;29.74;6
D-220697;35.53;0
D-220698;35.53;0
D-220709;23.13;11
D-220710;23.13;9
D-220714;19.83;1
D-220715;19.83;0
D-220725;35.53;7
D-220726;35.53;0
D-220737;28.92;4
D-220738;28.92;0
D-220740;28.92;9
D-220741;28.92;4
D-220757;22.31;0
D-220758;22.31;2
D-220759;24.79;2
D-220769;26.44;0
D-220770;26.44;1
D-220772;25.61;7
D-220773;25.61;0
D-220778;32.22;7
D-220779;32.22;0
D-220781;30.57;0
D-220782;30.57;0
D-220784;28.09;0
D-220785;28.09;0
D-220786;29.74;9
D-220820;31.36;1
D-222250;10.31;3
D-222252;10.31;5
D-222253;10.31;4
D-222255;10.31;9
D-222256;10.31;1
D-222257;10.31;18
D-222258;10.31;3
D-222259;10.31;23
D-222260;10.31;5
D-222274;10.31;3
D-222275;10.31;2
D-222276;10.31;0
D-222283;10.31;9
D-222284;10.31;11
D-222285;10.31;1
D-222286;9.91;39
D-222287;10.31;11
D-222288;10.31;6
D-222289;10.31;2
D-222290;10.31;1
D-222291;9.91;30
D-222292;10.31;5
D-222293;10.31;1
D-222296;10.31;38
D-222297;10.31;4
D-222299;10.31;0
D-222301;10.31;14
D-222302;10.31;0
D-222305;10.31;2
D-222307;10.31;3
D-222308;10.31;4
D-222309;10.31;11
D-222310;10.31;0
D-222311;10.31;0
D-222312;10.31;2
D-222318;10.31;10
D-222319;10.31;9
D-222320;10.31;4
D-222321;10.31;15
D-222322;10.31;2
D-222323;10.31;0
D-222324;10.31;0
D-222325;10.31;5
D-222327;10.31;5
D-222328;10.31;1
D-222329;10.31;1
D-222330;10.31;10
D-222331;10.31;0
D-222336;10.31;0
D-222337;10.31;2
D-222338;10.31;2
D-222444;32.31;0
D-222445;32.31;0
D-222489;22.31;7
D-222490;22.31;0
D-222497;35.53;4
D-222498;35.53;1
D-222515;29.88;3
D-222516;29.88;1
D-222519;31.40;2
D-222520;31.40;1
D-222535;34.07;1
D-222536;34.07;1
D-222553;29.78;6
D-222554;29.78;2
D-222559;18.17;50
D-222561;29.28;1
D-222562;29.28;0
D-222567;34.07;0
D-222568;34.07;5
D-222581;22.31;4
D-222583;22.31;2
D-222601;35.63;0
D-222602;35.63;6
D-222679;10.31;0
D-222681;10.31;2
D-222977;28.88;2
D-225560;10.31;25
D-225561;10.31;6
D-225563;10.31;6
D-225564;10.31;3
D-225565;10.31;2
D-225566;10.31;1
D-225567;10.31;1
D-225570;10.31;1
D-225571;10.31;7
D-225572;10.31;7
D-225573;10.31;2
D-225575;10.31;29
D-225576;10.31;3
D-225577;10.31;2
D-225704;38.01;1
D-226806;27.56;2
D-226807;27.56;1
D-226808;31.72;3
D-226809;31.72;2
D-226814;30.57;1
D-226820;19.83;1
D-226821;19.83;1
D-226822;21.63;3
D-226823;21.63;1
D-226824;25.61;1
D-226825;25.61;2
D-226936;25.61;1
D-226959;56.19;2
D-226963;47.93;2
D-226968;87.60;1
D-226969;87.60;2
D-227372;10.21;19
D-227373;10.21;0
D-227374;10.21;4
D-227375;10.21;6
D-227376;10.21;5
D-227378;10.21;5
D-227381;10.21;4
D-227382;10.21;3
D-227383;10.21;6
D-227384;10.21;0
D-227386;10.21;0
D-227387;10.21;0
D-227388;10.21;0
D-227389;10.21;0
D-227390;10.21;1
D-227391;10.21;4
D-227392;10.21;0
D-227393;10.21;0
D-227394;10.21;0
D-227487;12.36;5
D-227495;12.36;4
D-227497;12.36;2
D-227690;22.31;1
D-227691;22.31;6
D-227692;22.31;14
D-227873;28.88;2
D-227874;28.88;2
D-227875;28.88;1
D-227876;28.88;2
D-227877;28.88;3
D-227878;28.88;2
D-227879;28.88;2
D-227890;28.88;2
D-228314;28.88;2
D-228321;28.88;1
D-228373;15.69;6
D-228375;16.52;0
D-228382;27.26;1
D-228392;34.67;0
D-228403;17.35;4
D-228409;19.83;0
D-228417;22.31;3
D-228419;22.31;1
D-228631;39.66;1
D-228664;10.21;3
D-228665;10.21;1
D-228666;10.21;1
D-228667;10.21;13
D-228668;10.21;6
D-228669;10.21;3
D-228673;10.21;3
D-228674;10.21;3
D-228675;10.21;3
D-228676;10.21;3
D-228677;10.21;5
D-228678;10.21;3
D-228700;27.26;1
D-228701;27.26;0
D-229091;16.49;6
D-229092;16.49;11
D-229147;20.65;1
D-229150;23.13;1
D-229151;28.92;0
D-229653;57.02;1
D-229654;57.02;1
D-229701;42.97;2
D-229989;47.10;2
D-229990;47.10;1
D-230544;29.74;1
D-231064;20.65;0
D-231065;20.65;0
D-231358;15.69;5
D-231370;15.69;0
D-231371;19.83;5
D-231375;36.36;1
D-231380;20.65;2
D-231448;12.36;0
D-232867;30.57;3
D-232869;27.26;3
D-232875;23.13;1
D-232876;27.26;0
D-232877;27.26;1
D-232878;24.79;2
D-232882;28.09;3
D-232883;24.79;4
D-232884;24.79;6
D-232886;45.45;0
D-232887;45.45;1
D-232888;45.45;1
D-232889;45.45;0
D-232890;45.45;0
D-232891;45.45;1
D-236085;28.88;4
D-236086;28.88;1
D-236087;28.88;0
D-236097;28.88;3
D-236098;28.88;2
D-236099;28.88;2
D-236100;24.75;1
D-236101;24.75;5
D-236102;24.75;3
D-236115;26.44;2
D-236116;26.44;1
D-236117;26.44;1
D-236118;26.44;4
D-236119;26.44;3
D-236120;26.44;1
D-236121;26.44;6
D-236122;26.44;2
D-236123;26.44;2
D-236124;23.93;4
D-236125;23.93;3
D-236130;23.93;2
D-236131;23.93;4
D-236132;23.93;1
D-236138;24.75;2
D-236139;23.93;2
D-236140;23.93;2
D-236141;23.93;2
D-236143;23.93;3
D-236145;23.10;2
D-236146;23.10;1
D-236147;23.10;2
D-236273;22.31;2
D-236274;22.31;1
D-236352;9.91;15
D-236353;9.91;7
D-236354;9.91;4
D-236358;9.91;2
D-236359;9.91;2
D-236360;9.91;0
D-236361;9.91;3
D-236362;9.91;1
D-236363;9.91;3
D-236364;9.91;8
D-236365;9.91;4
D-236366;9.91;4
D-236367;9.91;25
D-236368;9.91;4
D-236369;9.91;6
D-236370;9.91;0
D-236371;9.91;3
D-236372;9.91;2
D-236373;9.91;9
D-236374;9.91;10
D-236375;9.91;3
D-236376;9.05;3
D-236377;9.05;5
D-236378;9.05;2
D-236379;9.05;5
D-236380;9.05;2
D-236381;9.05;8
D-236382;9.05;9
D-236383;9.05;3
D-236384;9.05;6
D-236385;9.05;9
D-236386;9.05;9
D-236387;9.05;2
D-236388;9.05;5
D-236389;9.05;1
D-236390;9.05;4
D-237705;15.69;14
D-237706;12.39;6
D-237711;14.87;7
D-237713;14.87;11
D-237715;13.21;14
D-237716;12.39;0
D-237717;12.39;2
D-237718;14.04;11
D-237720;15.69;2
D-237722;14.04;3
D-237723;13.21;7
D-237726;19.83;4
D-237735;19.00;0
D-237740;26.44;3
D-237741;28.09;2
D-237742;28.09;2
D-238367;33.05;1
D-238368;33.05;1
D-238611;22.31;6
D-238612;22.31;6
D-238634;19.83;1
D-238635;22.31;1
D-238637;23.96;3
D-238638;31.40;0
D-238639;31.40;2
D-238640;31.40;1
D-238672;36.36;2
D-238916;36.36;5
D-238917;36.36;4
D-238918;36.36;10
D-238919;36.36;0
D-238922;36.36;4
D-238923;36.36;4
D-238924;37.18;2
D-238925;37.18;2
D-238926;37.18;2
D-238927;35.53;2
D-238928;35.53;2
D-238929;31.40;5
D-238930;31.40;2
D-238931;31.40;1
D-238934;47.10;3
D-238935;47.10;2
D-238936;27.26;11
D-238937;27.26;3
D-238993;24.79;0
D-238994;24.79;3
D-238995;24.79;10
D-238996;24.79;3
D-238997;28.09;0
D-238999;33.05;0
D-239000;33.05;4
D-239001;33.05;9
D-239002;33.05;6
D-239003;33.88;6
D-239004;33.88;4
D-239005;33.88;10
D-239006;33.88;7
D-239007;23.96;3
D-239008;23.96;3
D-239009;29.74;6
D-239010;29.74;6
D-239011;32.22;19
D-239012;32.22;2
D-239017;26.44;6
D-239018;26.44;4
D-239019;29.74;11
D-239020;29.74;6
D-239065;33.05;2
D-239066;26.44;6
D-239067;26.44;1
D-239068;24.79;5
D-239069;24.79;5
D-239070;23.96;3
D-239071;28.92;2
D-239072;28.09;4
D-239073;28.09;6
D-239074;24.79;2
D-239075;24.79;2
D-239076;25.61;0
D-239077;15.69;1
D-239078;23.13;6
D-239079;26.44;4
D-239080;26.44;0
D-239081;26.44;3
D-239082;23.13;7
D-239083;17.35;3
D-239084;21.48;1
D-239085;28.92;3
D-239088;29.74;4
D-239089;29.74;4
D-239100;17.35;7
D-239101;19.00;4
D-239102;19.00;1
D-239107;22.31;2
D-239116;12.39;3
D-239117;30.57;2
D-239125;42.14;1
D-239142;14.04;3
D-239147;14.87;1
D-239163;25.61;1
D-239170;37.18;3
D-239171;37.18;2
D-239180;8.26;2
D-239187;13.21;4
D-239194;28.09;5
D-239195;28.09;3
D-239196;46.27;1
D-239197;46.27;1
D-239199;13.21;7
D-239209;26.44;1
D-239225;24.79;1
D-239226;24.79;1
D-239229;26.44;1
D-239230;26.44;1
D-239283;15.69;5
D-239293;23.13;14
D-239294;23.13;9
D-239297;20.65;0
D-239298;20.65;0
D-239313;29.74;15
D-239314;29.74;4
D-239329;27.26;0
D-239330;27.26;0
D-239331;24.79;0
D-239332;24.79;1
D-239349;28.09;3
D-239427;33.05;1
D-239437;29.74;2
D-239438;37.18;2
D-239443;23.13;1
D-239445;30.57;1
D-239446;24.79;0
D-239503;15.69;5
D-239504;14.87;5
D-239505;14.87;2
D-239507;14.87;4
D-239534;17.35;6
D-239620;15.69;3
D-239621;12.39;9
D-239622;13.21;32
D-239623;13.21;44
D-239624;13.21;6
D-239626;13.21;11
D-239627;13.21;6
D-239688;42.14;4
D-239689;42.14;3
D-239690;42.14;4
D-239691;42.14;2
D-239692;42.14;3
D-239693;42.14;3
D-239701;22.31;1
D-239702;22.31;4
D-239703;22.31;0
D-239704;22.31;2
D-239705;22.31;5
D-239706;22.31;1
D-239707;22.31;0
D-239708;22.31;5
D-239709;19.00;7
D-239710;19.00;0
D-239711;26.44;8
D-239712;26.44;2
D-239713;26.44;12
D-239714;26.44;6
D-239715;26.44;7
D-239716;26.44;7
D-239717;26.44;9
D-239718;26.44;2
D-239719;24.79;8
D-239720;39.66;5
D-239721;39.66;5
D-239722;39.66;1
D-239723;39.66;5
D-239734;30.57;5
D-239735;30.57;4
D-239738;33.88;2
D-239739;33.88;2
D-239830;33.05;15
D-239831;26.44;2
D-239832;26.44;4
D-239833;28.92;1
D-239877;19.83;0
D-239878;19.83;4
D-239899;24.79;0
D-239900;24.79;10
D-239919;24.79;3
D-239920;24.79;0
D-240097;30.57;5
D-240098;30.57;3
D-240099;30.57;2
D-240100;30.57;2
D-240102;21.48;3
D-240112;49.58;2
D-240113;49.58;0
D-240114;49.58;1
D-240115;49.58;1
D-240116;49.58;2
D-240117;23.96;2
D-240118;23.96;1
D-240562;32.22;6
D-240563;32.22;5
D-240564;32.22;1
D-240565;32.22;2
D-240566;32.22;1
D-240567;32.22;4
D-240568;32.22;8
D-240569;32.22;2
D-240582;37.18;0
D-240583;37.18;2
D-240584;37.18;3
D-240585;37.18;2
D-240594;35.53;5
D-240595;35.53;5
D-240596;35.53;1
D-240597;35.53;2
D-240598;35.53;2
D-240599;35.53;3
D-240600;35.53;1
D-240601;35.53;1
D-240602;19.00;4
D-240603;35.53;2
D-240604;35.53;3
D-240605;35.53;2
D-240606;35.53;2
D-240611;39.66;2
D-240612;39.66;3
D-240613;39.66;2
D-240614;39.66;2
D-240615;33.05;4
D-240616;33.05;3
D-240617;33.05;1
D-240618;33.05;3
D-240626;35.53;2
D-240627;35.53;2
D-240628;35.53;0
D-240629;36.36;1
D-240630;36.36;3
D-240631;36.36;2
D-240632;36.36;2
D-240633;36.36;3
D-240634;36.36;0
D-240635;36.36;1
D-240636;36.36;4
D-240637;36.36;1
D-240638;36.36;1
D-240639;36.36;2
D-240640;36.36;3
D-240651;23.13;4
D-240652;23.13;8
D-240653;23.13;5
D-240654;23.13;1
D-241229;28.92;2
D-241230;28.92;4
D-241318;10.74;15
D-241319;10.74;6
D-241321;12.39;6
D-241324;12.39;10
D-241325;12.39;5
D-241326;14.87;18
D-241327;10.74;7
D-241328;12.39;20
D-241329;16.52;13
D-241331;12.39;15
D-241332;12.39;7
D-241333;18.17;18
D-241334;10.74;0
D-241335;10.74;12
D-241336;10.74;15
D-241337;11.56;20
D-241338;11.56;0
D-241339;12.39;7
D-241340;10.74;0
D-241341;10.74;0
D-241342;12.39;50
D-241343;11.56;21
D-241344;14.87;10
D-241345;14.87;19
D-241346;14.87;17
D-241347;16.52;18
D-241348;16.52;6
D-241349;18.17;7
D-241350;12.39;0
D-241351;14.87;10
D-241352;14.87;14
D-241353;12.39;0
D-241355;12.39;0
D-241356;12.39;18
D-241358;16.52;8
D-241362;16.52;3
D-241363;10.74;7
D-241364;10.74;0
D-241365;10.74;13
D-241366;24.79;14
D-241367;24.79;14
D-241372;16.52;24
D-241373;14.87;20
D-241374;14.87;27
D-241375;10.74;16
D-241376;10.74;17
D-241377;10.74;18
D-241381;16.52;50
D-241383;12.39;33
D-241384;18.17;50
D-241385;12.39;35
D-241386;16.52;18
D-241387;16.52;10
D-241388;18.17;1
D-241390;18.17;20
D-241391;12.39;33
D-241392;12.39;49
D-241394;12.39;50
D-241395;14.87;49
D-241396;14.87;19
D-241397;41.31;5
D-241398;41.31;3
D-241399;41.31;2
D-241403;39.66;5
D-241404;39.66;4
D-241405;39.66;4
D-241526;28.92;2
D-241527;28.92;1
D-241530;33.05;3
D-241531;32.22;3
D-241532;32.22;2
D-241584;27.26;2
D-241585;27.26;1
D-241586;27.26;4
D-241587;27.26;3
D-241588;27.26;2
D-241589;27.26;1
D-241674;28.09;1
D-241675;33.99;2
D-241683;32.22;4
D-241684;32.22;5
D-241685;32.22;2
D-241686;32.22;0
D-241690;38.83;1
D-241691;38.83;5
D-241692;38.83;2
D-241693;38.83;0
D-241702;12.99;11
D-241703;12.99;5
D-241704;12.99;2
D-241705;12.99;7
D-241706;12.99;0
D-241707;12.99;2
D-241708;12.99;6
D-241709;12.99;4
D-241710;12.99;2
D-241711;12.99;0
D-241712;12.99;2
D-241713;12.99;3
D-241714;12.99;5
D-241715;12.99;5
D-241716;12.99;4
D-241717;12.99;12
D-241718;12.99;10
D-241719;12.99;3
D-241758;41.31;2
D-241759;41.31;3
D-241760;41.31;1
D-241761;41.31;10
D-241762;41.31;10
D-241763;41.31;5
D-241841;9.91;5
D-241842;9.91;5
D-241991;32.22;0
D-241996;23.13;2
D-242027;32.22;0
D-242030;32.22;4
D-242035;29.74;1
D-242036;24.79;0
D-242044;32.22;0
D-242121;35.53;1
D-242122;35.53;1
D-242123;26.44;2
D-242124;26.44;2
D-242128;33.88;1
D-242141;14.87;2
D-242148;27.26;8
D-242149;27.26;8
D-242150;27.26;6
D-242151;27.26;8
D-242152;29.74;0
D-242153;29.74;3
D-242154;29.74;7
D-242155;29.74;8
D-242162;28.92;16
D-242163;28.92;16
D-242164;28.92;9
D-242165;28.92;23
D-242166;22.31;17
D-242167;22.31;14
D-242168;22.31;19
D-242169;22.31;24
D-242170;21.48;16
D-242171;21.48;20
D-242174;29.74;18
D-242175;29.74;4
D-242176;29.74;7
D-242177;29.74;5
D-242178;24.79;0
D-242179;24.79;0
D-242181;22.31;0
D-242182;22.31;16
D-242183;21.48;1
D-242185;21.48;6
D-242187;29.74;4
D-242188;29.74;6
D-242195;22.31;8
D-242196;22.31;5
D-242201;23.13;0
D-242202;23.13;5
D-242203;23.13;20
D-242204;23.13;0
D-242205;28.92;8
D-242206;28.92;12
D-242207;28.92;7
D-242208;28.92;9
D-242211;23.13;0
D-242212;23.13;6
D-242213;30.57;12
D-242214;30.57;6
D-242219;35.53;0
D-242221;35.53;0
D-242222;35.53;0
D-242223;23.13;1
D-242224;23.13;2
D-242236;44.62;2
D-242237;44.62;1
D-242242;42.97;0
D-242243;42.97;2
D-242244;37.18;1
D-242245;37.18;1
D-242246;47.93;4
D-242247;47.93;1
D-242248;44.62;1
D-242249;44.62;2
D-242308;37.18;2
D-242309;37.18;3
D-242312;28.92;4
D-242313;28.92;2
D-242314;36.36;2
D-242316;22.31;6
D-242317;22.31;6
D-242318;22.31;0
D-242319;22.31;3
D-242320;32.22;4
D-242321;32.22;2
D-242322;32.22;3
D-242323;32.22;3
D-242324;33.88;0
D-242325;33.88;1
D-242326;33.88;5
D-242327;33.88;1
D-242336;33.88;6
D-242337;33.88;5
D-242338;33.88;5
D-242339;33.88;6
D-242340;33.88;5
D-242341;33.88;1
D-242568;31.40;6
D-242569;31.40;4
D-242570;31.40;5
D-242571;31.40;3
D-242614;28.09;1
D-242616;30.57;1
D-242617;30.57;2
D-242618;35.53;10
D-242619;35.53;4
D-242620;35.53;8
D-242621;35.53;4
D-242624;28.09;2
D-242625;28.09;3
D-242626;28.09;9
D-242627;28.09;4
D-242640;19.00;19
D-242641;19.00;10
D-242644;34.70;18
D-242645;34.70;5
D-242646;34.70;0
D-242647;34.70;0
D-242648;33.88;16
D-242649;33.88;32
D-242650;33.88;9
D-242651;33.88;23
D-242652;34.70;3
D-242653;34.70;6
D-242654;34.70;16
D-242655;34.70;4
D-242656;22.31;0
D-242657;22.31;13
D-242658;22.31;4
D-242659;22.31;0
D-242660;22.31;0
D-242661;22.31;0
D-242662;22.31;0
D-242663;22.31;4
D-242666;24.79;19
D-242667;24.79;11
D-242670;28.09;13
D-242671;28.09;18
D-242672;28.09;2
D-242673;28.09;0
D-242674;36.36;29
D-242675;36.36;7
D-242676;36.36;16
D-242677;36.36;11
D-242678;24.79;14
D-242679;24.79;2
D-242758;39.66;8
D-242759;39.66;6
D-242760;39.66;6
D-242761;38.01;3
D-242762;38.01;8
D-242763;38.01;5
D-242764;38.01;4
D-242765;38.01;3
D-242766;38.01;7
D-242767;38.01;3
D-242768;38.01;3
D-242792;24.79;2
D-242794;20.65;1
D-242795;20.65;2
D-242911;32.22;7
D-242912;32.22;0
D-242913;32.22;5
