sku;dealer_price;available_stock
D-243937;7.61;11
D-243938;7.61;0
D-243939;7.54;9
D-243940;7.54;4
D-243941;6.65;7
D-243942;6.65;3
D-243943;6.65;10
D-243944;6.65;8
D-243945;7.20;5
D-243946;7.20;1
D-244071;3.07;3
D-244077;14.14;3
D-244078;14.14;4
D-244079;14.14;4
D-244080;14.14;4
D-244081;14.14;3
D-244082;14.14;5
D-244083;14.14;2
D-244084;14.14;4
D-244096;3.58;7
D-244097;3.13;43
D-244098;3.13;1
D-244099;3.13;21
D-244100;3.13;12
D-244579;19.98;4
D-244580;19.98;2
D-244581;19.98;2
D-244582;19.98;2
D-244583;19.98;6
D-244584;19.98;6
D-244585;19.14;4
D-244586;19.14;2
D-244587;19.14;2
D-244588;19.14;1
D-244589;19.14;1
D-244590;19.14;2
D-244591;17.87;1
D-244592;17.87;1
D-244593;17.87;2
D-244594;17.87;2
D-244595;18.71;1
D-244596;18.71;2
D-244597;18.71;2
D-244598;18.71;2
D-244599;18.71;3
D-244600;18.71;2
D-244601;20.82;3
D-244602;20.82;1
D-244603;20.82;2
D-244604;20.82;2
D-244605;20.82;4
D-244606;20.82;1
D-244607;17.87;3
D-244608;17.87;1
D-244609;17.87;6
D-244610;17.87;2
D-244611;17.87;2
D-244612;17.87;1
D-244613;17.87;3
D-244614;17.87;2
D-244615;17.87;3
D-244616;17.87;0
D-244617;17.87;1
D-244618;17.87;2
D-244619;17.87;3
D-244620;17.87;2
D-244621;22.07;1
D-244622;22.07;3
D-244623;22.07;4
D-244624;22.07;3
D-244625;22.07;3
D-244626;22.07;3
D-244627;13.67;3
D-244628;13.67;2
D-244629;13.67;2
D-244630;13.67;2
D-244631;13.67;2
D-244632;13.67;1
D-244633;13.67;2
D-244634;13.67;2
D-244635;13.67;4
D-244636;13.67;2
D-244637;19.98;2
D-244638;19.98;2
D-244639;19.98;3
D-244640;19.98;3
D-244641;19.98;4
D-244642;19.98;3
D-244668;8.75;2
D-244669;14.80;3
D-244670;8.85;0
D-244671;8.14;0
D-244680;16.81;5
D-244681;17.34;4
D-244682;17.34;3
D-244683;17.34;1
D-244684;18.02;5
D-244685;18.02;6
D-244686;18.02;3
D-244687;18.02;5
D-244688;9.98;13
D-244689;9.98;5
D-244690;9.98;10
D-244691;9.98;2
D-244737;11.20;0
D-244740;7.70;11
D-244799;2.44;50
D-244800;2.44;35
D-244801;2.44;36
D-244802;2.44;33
D-244803;4.17;12
D-244804;4.17;6
D-244899;12.16;26
D-244900;12.16;12
D-244901;14.68;18
D-244902;14.68;9
D-244903;16.29;18
D-244904;16.29;10
D-244905;22.05;2
D-244906;22.05;1
D-244907;22.05;2
D-244910;6.91;0
D-244911;6.65;5
D-244918;15.21;6
D-244919;13.06;19
D-244920;13.06;5
D-244921;3.81;14
D-244955;4.43;19
D-244956;4.43;1
D-245031;11.80;10
D-245032;11.80;10
D-245033;11.80;5
D-245034;11.80;4
D-245043;13.10;5
D-245044;13.10;3
D-245045;13.10;8
D-245046;13.10;1
D-245051;4.29;22
D-245338;6.30;2
D-245339;7.61;5
D-245340;7.70;8
D-245348;10.41;3
D-245351;9.10;2
D-245359;9.78;0
D-245360;9.78;0
D-245361;9.78;0
D-245362;9.78;2
D-245363;9.00;5
D-245364;9.00;3
D-245365;11.00;12
D-245366;11.00;11
D-245367;11.00;4
D-245368;11.00;7
D-245369;3.99;17
D-245370;3.99;12
D-245371;3.99;8
D-245372;3.99;4
D-245373;3.99;13
D-245374;3.99;10
D-245375;3.99;12
D-245376;3.99;7
D-245502;7.75;4
D-245503;7.75;3
D-245504;7.75;2
D-245505;7.75;4
D-245506;7.75;1
D-245507;5.80;0
D-245508;5.80;0
D-245509;5.80;4
D-245510;5.80;6
D-245632;6.50;13
D-245634;6.50;8
D-245635;6.50;11
D-245637;6.50;5
D-245664;10.22;7
D-245665;10.22;21
D-245666;10.22;7
D-245667;10.22;15
D-245668;10.22;7
D-245924;11.80;5
D-245925;11.80;4
D-245926;11.80;6
D-245927;11.80;4
D-245937;9.82;9
D-245938;9.82;4
D-246179;3.13;0
D-246180;3.13;1
D55-21755;6.15;8
D55-21758;5.38;38
D55-21759;4.23;50
D55-21760;4.23;49
D55-21767;6.92;1
D55-21772;3.85;26
D55-22137;6.92;0
D55-22141;6.15;28
D55-22808;4.23;50
PD4404-23;3.06;50
PD4453-23;5.44;47
1000 BLACK;3.50;15
1001 BLACK;3.15;10
1024 BLACK;5.95;30
1062 BLACK;6.65;11
1063 BLACK;6.65;2
1653 BLACK;6.65;3
1766 BLACK;6.65;14
1767 BLACK;6.65;9
1769 BLACK;6.44;3
1901 BLACK;3.85;50
1901 NUDE;3.85;17
1901Q BLACK;3.88;23
D-202715;7.14;9
D-202716;7.14;3
D-202717;7.14;18
D-202718;7.14;9
D-202723;7.14;0
D-202724;7.14;2
D-202725;7.14;2
D-202726;7.14;3
D-202727;7.14;14
D-202728;7.14;2
D-202731;7.14;42
D-203471;14.08;4
D-203472;14.08;1
D-203483;15.56;3
D-203484;15.56;1
D-203546;15.14;6
D-203547;15.14;0
D-203914;16.91;1
D-209155;23.92;4
D-215821;5.64;8
D-216358;7.14;18
D-216359;7.14;2
D-216360;7.14;0
D-216362;7.14;1
D-216363;7.14;11
D-216366;7.14;0
D-216367;7.14;0
D-216368;7.14;0
D-216369;7.14;17
D-216370;7.14;2
D-216373;7.14;25
D-216374;7.14;1
D-216375;7.14;12
D-216376;7.14;6
D-216383;7.14;6
D-216384;7.14;1
D-216385;7.14;17
D-216386;7.14;0
D-216387;7.14;0
D-216388;7.14;0
D-216389;7.14;4
D-216390;7.14;0
D-216391;7.14;9
D-216397;7.14;12
D-216398;7.14;3
D-216399;7.14;3
D-216403;7.14;8
D-216405;7.14;4
D-216408;7.14;20
D-216409;7.14;9
D-216410;7.14;10
D-216411;7.14;0
D-216412;7.14;5
D-216413;7.14;0
D-216420;7.14;5
D-216421;7.14;3
D-216422;7.14;2
D-216437;7.14;0
D-216487;8.58;6
D-216516;10.88;3
D-216664;12.03;1
D-216665;12.03;2
D-216733;13.89;1
D-216734;13.89;0
D-216743;13.89;2
D-216744;13.89;1
D-216745;13.89;2
D-216746;13.89;2
D-216781;13.89;2
D-216791;13.89;1
D-216792;13.89;1
D-216817;13.89;4
D-216818;13.89;2
D-218675;12.08;2
D-218676;12.08;1
D-218691;10.50;0
D-218857;21.59;4
D-218858;21.59;1
D-218875;17.48;1
D-218876;17.48;2
D-218879;17.48;2
D-218880;17.48;1
D-218897;44.06;1
D-218898;44.06;2
D-218899;44.06;1
D-218921;44.06;4
D-218922;44.06;2
D-218923;44.06;3
D-218924;43.71;1
D-218925;43.71;2
D-218927;43.71;1
D-218928;43.71;1
D-218946;14.85;1
D-218947;14.85;1
D-218949;14.85;2
D-218951;14.85;1
D-218952;14.85;1
D-218953;14.85;1
D-218955;14.85;1
D-218956;14.85;2
D-218957;14.85;2
D-218958;14.85;2
D-218961;14.85;2
D-218962;14.85;1
D-218967;17.48;2
D-218969;17.48;2
D-218979;15.73;2
D-218983;26.22;5
D-218984;26.22;1
D-218990;26.22;1
D-218992;21.85;1
D-218996;21.85;3
D-219030;17.83;1
D-219038;22.20;1
D-219039;22.20;1
D-219040;22.20;1
D-219044;56.83;1
D-219046;56.83;1
D-219056;16.60;1
D-219059;16.60;3
D-219060;16.60;1
D-219061;16.60;1
D-219075;23.25;3
D-219077;23.25;1
D-220247;11.19;1
D-220286;15.46;2
D-220560;6.38;0
D-220570;8.32;0
D-220571;7.76;0
D-220581;8.34;0
D-220582;8.34;0
D-220593;8.70;0
D-220594;8.70;4
D-220613;9.10;22
D-220614;10.54;14
D-220622;6.85;0
D-220630;10.85;0
D-220631;10.85;0
D-220662;9.09;0
D-220663;9.09;0
D-220668;11.34;2
D-220669;11.34;3
D-220671;11.34;2
D-220672;11.34;6
D-220697;12.61;0
D-220698;12.61;0
D-220709;7.87;11
D-220710;7.87;9
D-220714;7.81;1
D-220715;7.81;0
D-220725;15.02;7
D-220726;15.02;0
D-220737;9.90;4
D-220738;9.90;0
D-220740;11.18;9
D-220741;11.18;4
D-220757;8.78;0
D-220758;8.78;2
D-220759;8.78;2
D-220769;8.22;0
D-220770;8.22;1
D-220772;9.92;7
D-220773;9.92;0
D-220778;11.25;7
D-220779;11.25;0
D-220781;11.81;0
D-220782;11.81;0
D-220784;9.73;0
D-220785;9.73;0
D-220786;11.17;9
D-220820;16.56;1
D-222250;7.14;3
D-222252;7.14;5
D-222253;7.14;4
D-222255;7.14;9
D-222256;7.14;1
D-222257;7.14;18
D-222258;7.14;3
D-222259;7.14;23
D-222260;7.14;5
D-222274;7.14;3
D-222275;7.14;2
D-222276;7.14;0
D-222283;7.14;9
D-222284;7.14;11
D-222285;7.14;1
D-222286;7.14;39
D-222287;7.14;11
D-222288;7.14;6
D-222289;7.14;2
D-222290;7.14;1
D-222291;7.14;30
D-222292;7.14;5
D-222293;7.14;1
D-222296;7.14;38
D-222297;7.14;4
D-222299;7.14;0
D-222301;7.14;14
D-222302;7.14;0
D-222305;7.14;2
D-222307;7.14;3
D-222308;7.14;4
D-222309;7.14;11
D-222310;7.14;0
D-222311;7.14;0
D-222312;7.14;2
D-222318;7.14;10
D-222319;7.14;9
D-222320;7.14;4
D-222321;7.14;15
D-222322;7.14;2
D-222323;7.14;0
D-222324;7.14;0
D-222325;7.14;5
D-222327;7.14;5
D-222328;7.14;1
D-222329;7.14;1
D-222330;7.14;10
D-222331;7.14;0
D-222336;7.14;0
D-222337;7.14;2
D-222338;7.14;2
D-222444;20.36;0
D-222445;20.36;0
D-222489;13.89;7
D-222490;13.89;0
D-222497;22.16;4
D-222498;22.16;1
D-222515;18.85;3
D-222516;18.85;1
D-222519;19.69;2
D-222520;19.69;1
D-222535;21.48;1
D-222536;21.48;1
D-222553;19.69;6
D-222554;19.69;2
D-222559;6.60;50
D-222561;18.47;1
D-222562;18.47;0
D-222567;21.48;0
D-222568;21.48;5
D-222581;13.89;4
D-222583;12.03;2
D-222601;22.47;0
D-222602;22.47;6
D-222679;7.14;0
D-222681;7.14;2
D-222977;14.49;2
D-225560;7.14;25
D-225561;7.14;6
D-225563;7.14;6
D-225564;7.14;3
D-225565;7.14;2
D-225566;7.14;1
D-225567;7.14;1
D-225570;7.14;0
D-225571;7.14;7
D-225572;7.14;7
D-225573;7.14;2
D-225575;7.14;29
D-225576;7.14;3
D-225577;7.14;2
D-225704;20.58;1
D-226806;17.28;2
D-226807;17.28;1
D-226808;19.93;3
D-226809;19.93;2
D-226814;18.99;1
D-226820;12.33;1
D-226821;12.33;1
D-226822;13.63;3
D-226823;13.63;1
D-226824;16.07;1
D-226825;16.07;2
D-226936;12.57;1
D-226959;19.27;2
D-226963;16.38;2
D-226968;29.87;1
D-226969;29.87;2
D-227372;7.14;19
D-227373;7.14;0
D-227374;7.14;4
D-227375;7.14;6
D-227376;7.14;5
D-227378;7.14;5
D-227381;7.14;4
D-227382;7.14;3
D-227383;7.14;6
D-227384;7.14;0
D-227386;7.14;0
D-227387;7.14;0
D-227388;7.14;0
D-227389;7.14;0
D-227390;7.14;1
D-227391;7.14;4
D-227392;7.14;0
D-227393;7.14;0
D-227394;7.14;0
D-227487;5.48;5
D-227495;5.63;4
D-227497;5.42;2
D-227690;8.15;1
D-227691;8.15;6
D-227692;8.15;14
D-227873;13.60;2
D-227874;13.60;2
D-227875;13.60;1
D-227876;13.60;2
D-227877;13.60;3
D-227878;13.60;2
D-227879;13.60;2
D-227890;13.60;2
D-228314;13.60;2
D-228321;13.60;1
D-228373;10.50;6
D-228375;10.50;0
D-228382;17.23;1
D-228403;9.10;4
D-228409;12.86;0
D-228417;14.79;3
D-228419;13.04;1
D-228631;21.59;1
D-228664;7.14;2
D-228665;7.14;1
D-228666;7.14;1
D-228667;7.14;13
D-228668;7.14;6
D-228669;7.14;3
D-228673;7.14;3
D-228674;7.14;3
D-228675;7.14;3
D-228676;7.14;3
D-228677;7.14;5
D-228678;7.14;2
D-228700;17.07;1
D-228701;17.07;0
D-229091;7.42;6
D-229092;7.42;11
D-229147;9.15;1
D-229150;9.68;1
D-229151;12.87;0
D-229653;33.37;1
D-229654;33.37;1
D-229701;20.96;2
D-229989;27.44;2
D-229990;27.44;1
D-230544;17.41;1
D-231064;8.75;0
D-231065;8.75;0
D-231358;7.61;5
D-231370;7.61;0
D-231371;9.89;5
D-231375;19.43;1
D-231380;10.50;2
D-231448;5.72;0
D-232867;15.33;3
D-232869;13.13;3
D-232875;11.38;1
D-232877;13.13;1
D-232878;11.81;2
D-232882;14.00;3
D-232883;12.25;4
D-232884;12.25;6
D-232886;24.50;0
D-232887;24.50;1
D-232888;24.50;1
D-232889;24.50;0
D-232890;24.50;0
D-232891;24.50;1
D-236085;6.87;4
D-236086;6.87;1
D-236087;6.87;0
D-236097;6.96;3
D-236098;6.96;2
D-236099;6.96;2
D-236100;6.24;1
D-236101;6.24;5
D-236102;6.24;3
D-236115;6.62;2
D-236116;6.62;1
D-236117;6.62;1
D-236118;6.78;4
D-236119;6.78;3
D-236120;6.78;1
D-236121;6.65;6
D-236122;6.65;2
D-236123;6.65;2
D-236124;5.59;4
D-236125;5.59;3
D-236130;5.92;2
D-236131;5.92;4
D-236132;5.92;1
D-236138;6.17;2
D-236139;4.91;2
D-236140;4.91;2
D-236141;4.91;2
D-236143;5.50;3
D-236145;5.02;2
D-236146;5.02;1
D-236147;5.02;2
D-236273;13.89;2
D-236274;13.89;1
D-236352;7.14;14
D-236353;7.14;7
D-236354;7.14;3
D-236358;7.14;2
D-236359;7.14;1
D-236360;7.14;0
D-236361;7.14;3
D-236362;7.14;1
D-236363;7.14;3
D-236364;7.14;8
D-236365;7.14;4
D-236366;7.14;4
D-236367;7.14;24
D-236368;7.14;4
D-236369;7.14;6
D-236370;7.14;0
D-236371;7.14;3
D-236372;7.14;2
D-236373;7.14;9
D-236374;7.14;10
D-236375;7.14;3
D-236376;6.50;3
D-236377;6.50;5
D-236378;6.50;2
D-236379;6.50;5
D-236380;6.50;2
D-236381;6.50;8
D-236382;6.50;9
D-236383;6.50;3
D-236384;6.50;6
D-236385;6.50;9
D-236386;6.50;8
D-236387;6.50;2
D-236388;6.50;5
D-236389;6.50;0
D-236390;6.50;4
D-237705;7.35;14
D-237706;4.20;6
D-237711;6.65;7
D-237713;6.65;11
D-237715;6.30;14
D-237716;5.95;0
D-237717;5.95;0
D-237718;5.63;11
D-237720;7.88;2
D-237722;6.56;3
D-237723;6.30;7
D-237726;9.89;4
D-237735;9.19;0
D-237740;11.81;3
D-237741;12.08;2
D-237742;12.08;2
D-238367;13.68;1
D-238368;13.68;1
D-238611;8.75;6
D-238612;8.75;6
D-238634;7.88;1
D-238635;11.81;0
D-238637;11.16;3
D-238638;13.13;0
D-238639;13.13;2
D-238640;13.13;1
D-238672;19.69;2
D-238916;13.18;5
D-238917;13.18;4
D-238918;13.18;10
D-238919;13.18;0
D-238922;13.29;4
D-238923;13.29;4
D-238924;13.64;2
D-238925;13.64;2
D-238926;13.64;2
D-238927;13.03;2
D-238928;13.03;2
D-238929;11.36;5
D-238930;11.61;2
D-238931;11.61;1
D-238934;17.11;3
D-238935;17.11;2
D-238936;10.00;11
D-238937;10.00;2
D-238993;9.09;0
D-238994;9.09;3
D-238995;9.09;10
D-238996;9.09;3
D-238997;10.34;0
D-238999;12.55;0
D-239000;12.55;4
D-239001;12.55;9
D-239002;12.55;6
D-239003;12.27;6
D-239004;12.27;4
D-239005;12.27;10
D-239006;12.27;7
D-239007;8.85;3
D-239008;8.85;3
D-239009;11.02;5
D-239010;11.02;6
D-239011;11.69;19
D-239012;11.69;2
D-239017;9.83;6
D-239018;9.83;4
D-239019;10.76;11
D-239020;10.78;6
D-239065;12.01;2
D-239066;9.83;6
D-239067;9.83;1
D-239068;9.09;5
D-239069;9.09;5
D-239070;8.85;3
D-239071;10.58;2
D-239072;10.15;4
D-239073;10.15;6
D-239074;9.10;2
D-239075;9.10;2
D-239076;9.46;0
D-239077;5.67;1
D-239078;8.61;6
D-239079;9.76;4
D-239080;9.54;0
D-239081;9.54;2
D-239082;8.59;7
D-239083;6.44;3
D-239084;7.72;1
D-239085;10.58;3
D-239088;10.58;4
D-239089;10.58;4
D-239100;6.16;7
D-239101;6.81;4
D-239102;6.81;1
D-239107;7.95;2
D-239116;4.29;3
D-239117;11.05;2
D-239125;15.15;1
D-239142;4.96;3
D-239147;5.28;1
D-239163;9.01;1
D-239170;13.19;3
D-239171;13.19;2
D-239180;3.13;2
D-239187;4.56;4
D-239194;10.18;5
D-239195;10.18;3
D-239196;16.75;1
D-239197;16.75;1
D-239199;4.73;7
D-239209;9.58;1
D-239225;8.75;1
D-239226;8.75;1
D-239229;9.29;1
D-239230;9.29;1
D-239283;6.38;4
D-239293;10.22;14
D-239294;10.22;9
D-239297;8.75;0
D-239298;8.75;0
D-239313;12.27;15
D-239314;12.27;4
D-239329;10.05;0
D-239330;10.05;0
D-239331;9.90;0
D-239332;9.90;1
D-239349;10.34;3
D-239427;12.88;1
D-239437;11.27;2
D-239438;15.75;2
D-239443;12.51;1
D-239445;12.69;1
D-239446;10.06;0
D-239503;5.51;5
D-239504;5.19;5
D-239505;5.19;2
D-239507;5.26;4
D-239534;6.38;6
D-239620;5.90;3
D-239621;5.88;9
D-239622;4.85;32
D-239623;4.85;44
D-239624;4.85;6
D-239626;4.73;10
D-239627;4.73;6
D-239688;15.44;4
D-239689;15.44;3
D-239690;15.44;4
D-239691;15.44;2
D-239692;15.44;3
D-239693;15.44;3
D-239701;8.18;1
D-239702;8.18;4
D-239703;8.18;0
D-239704;8.18;2
D-239705;8.18;5
D-239706;8.18;1
D-239707;8.18;0
D-239708;8.18;5
D-239709;7.09;6
D-239710;7.09;0
D-239711;9.56;8
D-239712;9.56;2
D-239713;9.56;12
D-239714;9.56;6
D-239715;9.56;7
D-239716;9.56;7
D-239717;9.56;9
D-239718;9.56;2
D-239719;9.07;8
D-239720;14.46;5
D-239721;14.46;5
D-239722;14.46;1
D-239723;14.46;5
D-239734;10.83;5
D-239735;10.83;4
D-239738;11.33;2
D-239739;11.33;2
D-239830;12.01;14
D-239831;9.80;2
D-239832;9.80;4
D-239833;10.58;1
D-239877;7.01;0
D-239878;7.01;4
D-239899;9.76;0
D-239900;9.76;10
D-239919;9.90;3
D-239920;9.90;0
D-240097;11.08;2
D-240098;11.08;3
D-240099;11.08;2
D-240100;11.08;2
D-240102;10.30;3
D-240112;19.32;2
D-240114;19.32;1
D-240115;19.32;1
D-240116;19.32;2
D-240117;12.86;2
D-240118;12.86;1
D-240562;11.80;6
D-240563;11.80;5
D-240564;11.80;1
D-240565;11.80;2
D-240566;11.80;1
D-240567;11.80;4
D-240568;11.80;8
D-240569;11.80;2
D-240582;13.61;0
D-240583;13.61;2
D-240584;13.61;3
D-240585;13.61;2
D-240594;12.71;5
D-240595;12.71;5
D-240596;12.71;1
D-240597;12.71;2
D-240598;12.84;2
D-240599;12.84;3
D-240600;12.84;1
D-240601;12.84;1
D-240602;7.09;3
D-240603;12.84;2
D-240604;12.84;3
D-240605;12.84;2
D-240606;12.84;2
D-240611;14.46;2
D-240612;14.46;3
D-240613;14.46;2
D-240614;14.46;2
D-240615;12.00;4
D-240616;12.00;3
D-240617;12.00;1
D-240618;12.00;3
D-240626;12.97;2
D-240627;12.97;2
D-240628;12.97;0
D-240629;13.29;1
D-240630;13.29;3
D-240631;13.29;2
D-240632;13.29;2
D-240633;13.29;3
D-240634;13.29;0
D-240635;13.29;1
D-240636;13.29;4
D-240637;13.29;1
D-240638;13.29;1
D-240639;13.29;2
D-240640;13.29;3
D-240651;8.49;4
D-240652;8.49;8
D-240653;8.49;5
D-240654;8.49;1
D-241229;10.49;2
D-241230;10.49;4
D-241318;4.27;15
D-241319;4.27;6
D-241321;5.00;6
D-241324;4.75;9
D-241325;4.75;5
D-241326;5.22;17
D-241327;4.27;7
D-241328;4.91;19
D-241329;5.20;12
D-241331;3.97;15
D-241332;4.91;7
D-241333;6.21;18
D-241334;4.27;0
D-241335;4.27;11
D-241336;3.80;15
D-241337;4.59;19
D-241338;4.59;0
D-241339;5.02;7
D-241340;4.27;0
D-241341;4.27;0
D-241342;4.13;50
D-241343;4.48;20
D-241344;5.23;10
D-241345;5.38;16
D-241346;5.38;16
D-241347;5.87;18
D-241348;5.87;6
D-241349;6.37;7
D-241350;4.91;0
D-241351;5.23;10
D-241352;5.39;14
D-241353;4.90;0
D-241355;4.29;0
D-241356;4.95;18
D-241358;5.58;8
D-241362;5.70;3
D-241363;4.27;7
D-241364;4.27;0
D-241365;3.80;13
D-241366;9.09;14
D-241367;9.71;14
D-241372;5.07;24
D-241373;4.45;20
D-241374;5.23;27
D-241375;4.27;16
D-241376;4.27;17
D-241377;4.27;18
D-241381;5.07;50
D-241383;4.75;33
D-241384;6.37;50
D-241385;4.75;35
D-241386;5.82;16
D-241387;5.82;10
D-241388;6.51;1
D-241390;5.89;20
D-241391;4.75;33
D-241392;4.75;49
D-241394;4.75;50
D-241395;5.07;49
D-241396;5.07;19
D-241397;15.24;5
D-241398;15.24;3
D-241399;15.24;2
D-241403;14.55;5
D-241404;14.55;4
D-241405;14.55;4
D-241526;10.48;2
D-241527;10.48;1
D-241530;11.80;3
D-241531;11.53;3
D-241532;11.53;2
D-241584;9.75;2
D-241585;9.75;1
D-241586;9.98;4
D-241587;9.98;3
D-241588;9.98;2
D-241589;9.98;1
D-241674;10.18;1
D-241675;10.19;2
D-241683;11.07;4
D-241684;11.07;5
D-241685;11.07;2
D-241686;11.07;0
D-241690;14.26;1
D-241691;14.26;5
D-241692;14.26;2
D-241693;14.26;0
D-241702;7.14;11
D-241703;7.14;5
D-241704;7.14;2
D-241705;7.14;7
D-241706;7.14;0
D-241707;7.14;2
D-241708;7.14;6
D-241709;7.14;4
D-241710;7.14;2
D-241711;7.14;0
D-241712;7.14;2
D-241713;7.14;2
D-241714;7.14;5
D-241715;7.14;5
D-241716;7.14;4
D-241717;7.14;12
D-241718;7.14;10
D-241719;7.14;3
D-241758;15.00;2
D-241759;15.00;3
D-241760;15.00;1
D-241761;15.00;10
D-241762;15.00;10
D-241763;15.00;5
D-241841;3.30;5
D-241842;3.30;5
D-241996;9.10;2
D-242027;13.04;0
D-242030;18.63;4
D-242035;10.79;1
D-242036;9.89;0
D-242044;13.04;0
D-242121;12.59;1
D-242122;12.59;1
D-242123;9.59;2
D-242124;9.59;2
D-242128;11.30;1
D-242141;4.78;2
D-242148;11.82;8
D-242149;11.82;8
D-242150;10.85;4
D-242151;10.85;8
D-242152;12.32;0
D-242153;12.32;0
D-242154;12.32;7
D-242155;12.32;8
D-242162;11.82;16
D-242163;11.82;16
D-242164;11.82;9
D-242165;11.82;23
D-242166;7.90;16
D-242167;7.90;14
D-242168;7.90;19
D-242169;7.90;24
D-242170;7.65;16
D-242171;7.65;20
D-242174;12.45;16
D-242175;12.45;4
D-242176;12.45;7
D-242177;12.45;5
D-242178;11.02;0
D-242179;11.02;0
D-242181;10.22;0
D-242182;10.22;16
D-242183;7.65;1
D-242185;7.65;6
D-242187;12.22;4
D-242188;12.22;6
D-242195;9.34;8
D-242196;9.34;5
D-242201;9.87;0
D-242202;9.87;5
D-242203;9.87;20
D-242204;9.87;0
D-242205;11.82;8
D-242206;11.82;9
D-242207;10.85;7
D-242208;10.85;9
D-242211;9.58;0
D-242212;9.58;6
D-242213;12.45;11
D-242214;12.45;6
D-242219;13.07;0
D-242221;13.25;0
D-242222;13.25;0
D-242223;9.87;1
D-242224;9.87;2
D-242236;22.72;2
D-242237;22.72;1
D-242242;25.21;0
D-242243;25.21;2
D-242244;23.80;1
D-242245;23.80;1
D-242246;28.45;4
D-242247;28.45;1
D-242248;26.52;1
D-242249;26.52;2
D-242308;7.63;2
D-242309;7.63;3
D-242312;10.44;4
D-242313;10.44;2
D-242314;13.50;2
D-242316;8.18;6
D-242317;8.18;6
D-242318;8.18;0
D-242319;8.18;3
D-242320;11.17;4
D-242321;11.17;2
D-242322;11.17;3
D-242323;11.17;3
D-242324;12.25;0
D-242325;12.25;1
D-242326;12.25;5
D-242327;12.25;1
D-242336;11.80;6
D-242337;11.80;5
D-242338;12.25;5
D-242339;12.25;6
D-242340;12.25;5
D-242341;12.25;1
D-242568;13.92;5
D-242569;13.92;4
D-242570;13.92;5
D-242571;13.92;3
D-242614;9.29;1
D-242616;10.86;1
D-242617;10.86;2
D-242618;12.91;10
D-242619;12.91;4
D-242620;12.91;8
D-242621;12.91;4
D-242624;10.37;2
D-242625;10.37;3
D-242626;10.37;9
D-242627;10.37;4
D-242640;7.18;19
D-242641;7.18;10
D-242644;11.17;18
D-242645;11.17;5
D-242646;11.17;0
D-242647;11.17;0
D-242648;10.88;16
D-242649;10.88;32
D-242650;11.34;9
D-242651;11.34;23
D-242652;11.02;3
D-242653;11.02;6
D-242654;11.02;16
D-242655;11.02;4
D-242656;8.78;0
D-242657;8.78;13
D-242658;8.78;4
D-242659;8.78;0
D-242660;8.78;0
D-242661;8.78;0
D-242662;8.78;0
D-242663;8.78;4
D-242666;9.58;19
D-242667;9.58;11
D-242670;10.38;13
D-242671;10.38;18
D-242672;10.38;2
D-242673;10.38;0
D-242674;8.89;29
D-242675;8.89;7
D-242676;8.89;16
D-242677;8.89;11
D-242678;9.42;14
D-242679;9.42;2
D-242758;14.55;8
D-242759;14.55;6
D-242760;14.55;6
D-242761;14.14;3
D-242762;14.14;8
D-242763;14.14;5
D-242764;14.14;4
D-242765;14.14;3
D-242766;14.14;7
D-242767;14.14;3
D-242768;14.14;3
D-242792;8.70;2
D-242794;7.36;1
D-242795;7.36;2
D-242911;12.45;6
D-242912;12.45;0
D-242913;12.45;5
D-242914;12.45;4
D-242917;9.25;22
D-242918;9.25;11
D-242919;10.37;46
D-242920;10.37;24
D-242921;10.85;18
D-242922;10.85;5
D-242923;11.47;12
D-242924;11.47;17
D-242925;11.47;37
D-242926;11.47;7
D-242927;10.85;41
D-242928;10.85;29
D-242929;12.45;2
D-242930;12.45;10
D-242931;11.81;8
D-242932;11.81;0
D-242933;11.81;30
D-242934;11.81;10
D-242935;11.47;6
D-242936;11.47;0
D-242937;11.47;7
D-242938;11.47;5
D-242949;2.69;38
D-243067;6.25;2
D-243068;6.25;4
D-243069;7.44;5
D-243070;6.06;5
D-243074;11.75;0
D-243075;11.75;2
D-243076;9.19;0
D-243080;12.50;0
D-243081;12.50;1
D-243082;10.96;3
D-243083;10.96;1
D-243091;5.51;2
D-243779;13.12;1
D-243784;28.42;4
D-243785;28.42;1
D-243786;28.56;1
D-243787;28.56;2
D-243788;28.19;1
D-243789;28.19;1
D-243790;14.26;0
D-243791;14.26;3
D-243792;14.26;3
D-243793;14.26;1
D-243794;14.26;4
D-243795;14.26;4
D-243796;14.26;5
D-243797;14.26;5
D-243798;5.17;9
D-243799;5.17;6
D-243800;14.01;4
D-243801;14.01;4
D-243802;14.01;3
D-243803;14.01;3
D-243804;15.34;4
D-243805;15.34;2
D-243806;15.34;2
D-243807;15.34;3
D-243947;7.14;15
D-243948;7.14;2
D-243949;7.14;2
D-243950;7.14;5
D-243951;7.14;2
D-243952;7.14;2
D-243953;7.14;6
D-243954;7.14;2
D-243955;7.14;1
D-243956;7.14;2
D-243957;7.14;3
D-243958;7.14;4
D-243959;7.14;0
D-243960;7.14;0
D-243961;7.14;0
D-243962;7.14;3
D-243963;7.14;4
D-243964;7.14;2
D-243965;7.14;4
D-243966;7.14;4
D-243967;7.14;4
D-243968;7.14;5
D-243969;7.14;0
D-243970;7.14;8
D-244072;8.29;2
D-244073;11.80;1
D-244074;11.80;6
D-244075;11.80;1
D-244076;11.80;3
D-244085;10.37;6
D-244086;10.37;0
